,Company,Satus,Description,Categories,Founders,Y Combinator Year,Y Combinator Session,Investors,Amounts raised in different funding rounds,Headquarters (City),Headquarters (US State),Headquarters (Country),Funding_Round1,Funding_Round2,Funding_Round3,Funding_Round4
18,Wattvision,Operating,Wattvision helps users save money on energy by providing them with live feedback on their energy use on the web or mobile phones.,Hardware + Software,Savraj Singh,2009,Winter,"Alexis Ohanian, Y Combinator",0,Princeton,New Jersey,USA,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
19,GetGoing,Operating,GetGoing is a tour agent for leisure travelers providing multiple options of destinations to visit during their journey.,"Hotels, Travel","Alek Strygin, Alek Vernitsky, Eli Rosenberg, Ilya Gluhovsky",2012,Summer,"Alireza Masrour, Lightbank, Yuri Milner, TA Venture, Data Collective, Plug & Play Ventures, Alexis Ohanian, Y Combinator","2,500,000",San Francisco,California,USA,2500000.0,6748110.563380281,6135898.162962963,1321687.5
20,Algolia,Operating,Algolia provides a developer-friendly search API enabling users to perform database search functions in a user-friendly manner.,"Search, Software",Julien Lemoine,2014,Winter,"Alven Capital, Point Nine Capital, Index Ventures, Y Combinator","1200000, 1600000",San Francisco,California,USA,1200000.0,1600000.0,6135898.162962963,1321687.5
21,Meteor,Operating,Meteor is an open-source platform for developing web applications.,Software,,2011,Summer,"Andreessen Horowitz, Matrix Partners, Alexis Ohanian, Data Collective, Webb Investment Network, Webb Investment Network, Y Combinator","11200000, 0",San Francisco,California,USA,11200000.0,6748110.563380281,6135898.162962963,1321687.5
22,Hyperink,Operating,Hyperink is a self-publishing platform that allows users to curate and create books on topics ranging from technology to travel.,Advertising,,2011,Winter,"Andreessen Horowitz, SV Angel, Lerer Ventures, Y Combinator","1,200,000",San Francisco,California,USA,1200000.0,6748110.563380281,6135898.162962963,1321687.5
23,PagerDuty,Operating,PagerDuty is an operations performance platform delivering visibility and actionable intelligence across the entire incident lifecycle.,"IT Management, Cloud Computing, SaaS","Alex Solomon, Andrew Miklas, Baskar Puvanathasan",2010,Summer,"Andreessen Horowitz, SV Angel, Y Combinator","27200000, 10700000, 1900000",San Francisco,California,USA,27200000.0,10700000.0,1900000.0,1321687.5
24,PayTango,Operating,PayTango provides biometric identification for payments and access control applications.,"Biometrics, Mobile, Payments, Software","Brian Groudan, Christian Reyes, Kelly Lau-Kee, Umang Patel",2013,Winter,"Andreessen Horowitz, Y Combinator","700,000",Mountain View,California,USA,700000.0,6748110.563380281,6135898.162962963,1321687.5
25,CrowdMed,Operating,CrowdMed provides prediction market technology using the collective intelligence of 'medical detectives' to produce diagnostic suggestions.,"Crowdsourcing, Software, Health Care, Health and Wellness","Jared Heyman, Jessica Greenwalt, Leonardo Setyanto",2013,Winter,"Andreessen Horowitz, Emerson Collective, John S. and James L. Knight Foundation, Jared Heyman, New Enterprise Associates, Greylock Partners, SV Angel, Ben Ling, Khosla Ventures, Sam Altman, Elad Gil, Y Combinator","0, 1200000, 1100000, 80000",San Francisco,California,USA,7799693.451689188,1200000.0,1100000.0,80000.0
26,Perfect Audience,Operating,Perfect Audience is a retargeting platform that lets marketers bring back lost web visitors through Facebook ads and banner ads in the web.,Advertising,,2011,Summer,"Andrew Razeghi, Brian Hand, Kevin Willer, SV Angel, New World Ventures, Paul Buchheit, Start Fund, Stuart Larkins, WGI Group, LLC, John S. and James L. Knight Foundation, Y Combinator","1,100,000",San Francisco,California,USA,1100000.0,6748110.563380281,6135898.162962963,1321687.5
27,AirBnb,Operating,Airbnb is an online community marketplace for people to list discover and book accommodation around the world.,"Peer-to-Peer, Hotels, Travel","Brian Chesky, Joe Gebbia, Nathan Blecharczyk",2009,Winter,"Ashton Kutcher, Sequoia Capital, Sequoia Capital, Greylock Partners, Jeff Bezos, Jeremy Stoppelman, Andreessen Horowitz, Founders Fund, Dragoneer Investment Group, SV Angel, Elad Gil, Ashton Kutcher, Andreessen Horowitz, Andreessen Horowitz, Sequoia Capital, General Catalyst Partners, Youniversity Ventures, Digital Sky Technologies, Youniversity Ventures, Sequoia Capital, General Catalyst Partners, Keith Rabois, CrunchFund, ENIAC Ventures, TPG Growth, Sequoia Capital, CrunchFund, T. Rowe Price, Y Combinator","475000000, 200000000, 112000000, 7200000, 600000, 20000",San Francisco,California,USA,475000000.0,200000000.0,112000000.0,7200000.0
28,Heysan,Exited,Heysan is a mobile community and messaging service.,"SMS, Messaging","Marie Brattberg, Michael Ossareh, PÃ¤r Lindhe",2007,Winter,"Atomico, Khosla Ventures, Y Combinator","855000, 20000",San Francisco,California,USA,855000.0,20000.0,6135898.162962963,1321687.5
29,Aisle50,Operating,Aisle50 delivers grocery offers redeemed at traditional grocery stores to consumers through the web mobile and social media.,"Analytics, Sales and Marketing, Coupons, Groceries, Advertising","Christopher Steiner, Riley Scott",2011,Summer,"August Capital, Plug & Play Ventures, Ron Conway, Ron Conway, Plug & Play Ventures, Saeed Amidi, August Capital, reinmkr inc., Yuri Milner, Yuri Milner, New World Ventures, Mark Friedgan, Origin Ventures, Y Combinator","2600000, 2600000",Chicago,Illinois,USA,2600000.0,2600000.0,6135898.162962963,1321687.5
30,Cloudant,Exited,Cloudant provides a distributed database-as-a-service that scales and manages the databases of web and mobile app developers.,"Databases, Big Data, Cloud Computing, Enterprise Software","Adam Kocoloski, Alan Hoffman, Michael Miller",2007,Summer,"Avalon Ventures, Avalon Ventures, Avalon Ventures, In-Q-Tel, Avalon Ventures, Devonshire Investors, Toba Capital, Samsung Ventures, Samsung Ventures, In-Q-Tel, Rackspace, Y Combinator","12000000, 0, 2000000, 0, 2100000, 1000000, 1000000, 150000",Boston,Massachusetts,USA,12000000.0,6748110.563380281,2000000.0,1321687.5
31,GoCardless,Operating,GoCardless is a UK-based online direct debit provider.,"Trading, E-Commerce","Hiroki Takeuchi, Matt Robinson",2011,Summer,"Balderton Capital, Accel Partners, ACE & Company, Accel Partners, Accel Partners, Passion Capital, Passion Capital, Start Fund, SV Angel, Passion Capital, Y Combinator","7000000, 3300000, 1500000",London,,United Kingdom,7000000.0,3300000.0,1500000.0,1321687.5
32,chute,Operating,Chute is a cloud platform that provides tools to capture manage and display media files.,"Infrastructure, Internet, Mobile, SaaS, Cloud Computing, Photography","Gaurav Sharma, Gregarious Narain, Ranvir Gujral",2012,Winter,"Battery Ventures, Tekton Ventures, Salesforce, Binh Tran, Joe Fernandez, Social Starts, Freestyle Capital, Foundry Group, Media Camp, U.S. Venture Partners, Freestyle Capital, Tekton Ventures, Y Combinator","7000000, 2700000, 20000, 0",San Francisco,California,USA,7000000.0,2700000.0,20000.0,1321687.5
33,SocialPicks,Exited,SocialPicks is an online community where investors share investment ideas exchange market research and track investment performance.,"Social Media, Stock Exchanges, Curated Web","Keven Lin, Weiting Liu",2007,Summer,"Bay Partners, Y Combinator","500,000",New York City,New York,USA,500000.0,6748110.563380281,6135898.162962963,1321687.5
34,Minuum,Operating,Next-gen Typing Technology,Mobile,"Severin Smith, Will Walmsley, Xavier Snelgrove",2014,Winter,"BDC Venture Capital, Y Combinator","500,000",Toronto,,Canada,500000.0,6748110.563380281,6135898.162962963,1321687.5
35,Dotcloud,Exited,DotCloud is a second generation PaaS platform that is the commercial entity behind Docker an open source app portability project.,"PaaS, Cloud Computing, Software",Solomon Hykes,2010,Summer,"Benchmark, Kenny Van Zant, SV Angel, Raymond Tonsing, Ron Conway, ACE & Company, Raymond Tonsing, Ash Patel, AME Cloud Ventures, Trinity Ventures, Roger Dickey, Trinity Ventures, Chris Sacca, Eric Urhane, Y Combinator","15000000, 12900000, 800000, 0",San Francisco,California,USA,15000000.0,12900000.0,800000.0,1321687.5
36,Justin.tv,Dead,Justin.TV is an online community for users to freely create share and broadcast live videos.,"Chat, Games","Justin Kan, Kyle Vogt",2007,Summer,"Bessemer Venture Partners, Alsop Louie Partners, Alsop Louie Partners, Thrive Capital, Alsop Louie Partners, Bessemer Venture Partners, Draper Fisher Jurvetson (DFJ), Felicis Ventures, Y Combinator","8000000, 0",San Francisco,California,USA,8000000.0,6748110.563380281,6135898.162962963,1321687.5
37,Embedly,Operating,Embedly helps publishers and consumers manage embed codes from more than hundred websites and APIs.,Curated Web,"Art Gibson, Sean Creeley",2010,Winter,"betaworks, Lowercase Capital, Social Leverage, SV Angel, Venture51, Adam Schwartz, Howard Lindzon, betaworks, Chris Sacca, Y Combinator","320000, 450000, 250000, 0",Boston,Massachusetts,USA,320000.0,450000.0,250000.0,1321687.5
38,RapGenius,Operating,Genius breaks down text with line-by-line annotations added and edited by anyone in the world.,Music,"Ilan Zechory, Mahbod Moghadam, Tom Lehman",2011,Summer,"betaworks, Alexis Ohanian, Andreessen Horowitz, Y Combinator","40000000, 15000000, 1800000, 0",New York City,New York,USA,40000000.0,15000000.0,1800000.0,1321687.5
39,Tipjoy,Dead,Tipjoy is a social payments engine that allows merchants to sell digital content to raise money for causes and individuals to lend money.,"Charity, Payments","Abigail Kirigin, Ivan Kirigin",2008,Winter,"betaworks, Chris Sacca, The Accelerator Group, Y Combinator","1000000, 0",Arlington Heights,Massachusetts,USA,1000000.0,6748110.563380281,6135898.162962963,1321687.5
40,Chirply,Operating,Chirply is a crowdsourced design marketplace that helps brands create inspiring products to enhance the user engagement.,"Artists, Events, Gift Card, Social Media","Gagan Palrecha, Neel Palrecha",2011,Winter,"Bijan Pakzad, Marc Randolph, Ben Ling, Founder Collective, Adam Schwartz, Bill Trenchard, Dave McClure, Ignition Partners, Ash Patel, Roger Dickey, Kapor Capital, Geoff Ralston, Keith Rabois, Eric Urhane, Warren Hellman, Blake Krikorian, Charles River Ventures, Y Combinator","1,100,000",San Francisco,California,USA,1100000.0,6748110.563380281,6135898.162962963,1321687.5
41,Estimote,Operating,Estimote is a technology start-up building a sensor-based engagement platform for users to communicate with nearby smart phones.,"Wireless, Sales and Marketing, Proximity, Internet, M2M, Mobile, Software, Tools, Navigation, Location Based Services, Mobile, Retail, Big Data, Sensors, Analytics","Jakub Krzych, Lukasz Kostka, Nicholas Chirls",2013,Summer,"Birchmere Ventures, Funders Club, Valiant Capital Partners, Yuri Milner, Bessemer Venture Partners, Innovation Endeavors, Andreessen Horowitz, betaworks, Y Combinator","3100000, 0, 300000, 0",Walnut,California,USA,3100000.0,6748110.563380281,300000.0,1321687.5
42,Mertado,Exited,Mertado is an online social shopping platform that allows consumers to discover and buy products from communities they frequently visit.,"Facebook Applications, E-Commerce, Social Media","Mehul Shah, Rajiv Bhat, Vijay Chittoor",2010,Winter,"Blumberg Capital, Rustic Canyon Partners, Redpoint Ventures, Y Combinator","2,300,000",Redwood Shores,California,USA,2300000.0,6748110.563380281,6135898.162962963,1321687.5
43,Bump,Exited,Bump Technologies builds mobile apps and APIs that allow two smartphones to identify one another and connect by being bumped together.,Mobile,"Andy Huibers, David Lieb, Jake Mintz",2009,Summer,"Brian Pokorny, Andreessen Horowitz, Aydin Senkut, Sequoia Capital, Michael Parekh, Sherpalo Ventures, Sequoia Capital, Joshua Schachter, Ron Conway, Ram Shriram, SV Angel, Aydin Senkut, Y Combinator","16500000, 3400000, 0",Mountain View,California,USA,16500000.0,3400000.0,6135898.162962963,1321687.5
44,OMGPOP,Exited,OMGPOP is a developer and publisher of multiplayer social and mobile games.,"Auctions, Online Dating, Games",Charles Forman,2006,Summer,"Brian Pokorny, Baseline Ventures, betaworks, SoftBank Capital, Spark Capital, Spark Ventures, SV Angel, Baseline Ventures, Baseline Ventures, Kevin Rose, Marc Andreessen, Bessemer Venture Partners, Rho Capital Partners, betaworks, Spark Capital, Chris Dixon, Y Combinator","10100000, 5000000, 1500000, 0, 0",New York City,New York,USA,10100000.0,5000000.0,1500000.0,1321687.5
45,Scribd,Operating,Scribd is a digital library featuring e-book subscription services on iPhone iPad Kindle Fire and Nook Tablet.,"Publishing, E-Books, Social Media, File Sharing, News","Jared Friedman, Tikhon Bernstam, Trip Adler",2006,Summer,"Charles River Ventures, The Kinsey Hills Group, The Kinsey Hills Group, Redpoint Ventures, Craig Sherman, The Kinsey Hills Group, SVB Capital, The Kinsey Hills Group, Redpoint Ventures, Marc Andreessen, Jeffrey Jordan, David Sacks, Charles River Ventures, Redpoint Ventures, Y Combinator","13000000, 9000000, 3700000, 40000, 12000",San Francisco,California,USA,13000000.0,9000000.0,3700000.0,40000.0
46,FundersClub,Operating,FundersClub is an online venture capital firm that enables accredited investors and elite startups to connect.,Finance,"Alex Mittal, Boris Silver",2012,Summer,"Chris Dixon, Spark Capital, Felicis Ventures, Intel Capital, Dan Rose, First Round Capital, Plug & Play Ventures, Tim Draper, General Catalyst Partners, Andreessen Horowitz, GVA, Aaron Levie, Jack Abraham, Western Technology Investment, Adam Draper, Farzad Nazem, Michael Saunders, Pejman Nozad, Digital Garage, Netprice Partners, Y Combinator","6,500,000",San Francisco,California,USA,6500000.0,6748110.563380281,6135898.162962963,1321687.5
47,AdGrok,Exited,AdGrok is an advertising platform enabling business owners to automate the process of choosing and bidding on keywords on Google AdWords.,Advertising,"Antonio Garcia-Martinez, Argyris Zymnis, Matthew McEachen",2010,Summer,"Chris Sacca, Russell Siegelman, TriplePoint Capital, Ben Narasin, Y Combinator","470000, 0",San Francisco,California,USA,470000.0,6748110.563380281,6135898.162962963,1321687.5
48,Omnisio,Exited,Omnisio is an online platform that enables users to annotate and share videos from any website.,"File Sharing, Video Games","Julian Frumar, Ryan Junee, Simon Ratner",2008,Winter,"Chris Sacca, Y Combinator",0,Atherton,California,USA,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
49,Auctomatic,Exited,Auctomatic offers an auction and marketplace management system for individual sellers on the website.,"Auctions, E-Commerce, Curated Web","Harjeet Taggar, Kulveer Taggar, Patrick Collison",2007,Winter,"Chris Sacca, Paul Buchheit, Y Combinator","400000, 0",San Francisco,California,USA,400000.0,6748110.563380281,6135898.162962963,1321687.5
50,Greplin,Exited,Cue is a web and mobile app that pulls information from the users’ online accounts to present an overview of their day.,Curated Web,Robby Walker,2010,Winter,"Christina Brodbeck, Keith Rabois, SK Telecom Ventures, Peter Chane, Bret Taylor, Thrive Capital, Founder Collective, Joshua Kushner, David Rusenko, Sequoia Capital, Paul Buchheit, Lerer Ventures, SV Angel, Y Combinator","4000000, 700000, 15000",San Francisco,California,USA,4000000.0,700000.0,15000.0,1321687.5
51,Tagstand,Operating,Agent determines what you're doing shares it with close friends and family and adjusts your phone to respond to your context.,"Productivity, Software, Sensors, Mobile","Kulveer Taggar, Omar Seyal, Srini Panguluri",2011,Summer,"Christina Brodbeck, Yuri Milner, Michael Berolzheimer, Harjeet Taggar, Initialized Capital, Vipul Patel, Yael Shazeer, Atiq Raza, SV Angel, Google Ventures, Alexis Ohanian, Naval Ravikant, Anand Agarawala, Evan Schwartz, Garry Tan, Paul Buchheit, Quotidian Ventures, Bee Partners, Hooman Borghei, Y Combinator","750000, 1100000",San Francisco,California,USA,750000.0,1100000.0,6135898.162962963,1321687.5
52,CarWoo,Dead,CarWoo is an online car dealership allowing buyers and sellers to connect and negotiate with multiple dealers at a time.,"Cars, Automotive","Michael Young, Tommy McClung",2009,Summer,"Comcast Ventures, Accelerator Ventures, InterWest Partners, Blumberg Capital, Comcast Ventures, Blumberg Capital, Jeff Fluhr, Comcast Ventures, FF Angel LLC, Felicis Ventures, Joshua Schachter, Blumberg Capital, Udi Manber, Founders Fund, Sam Altman, Raymond Tonsing, Raymond Tonsing, Accelerator Ventures, Paul Buchheit, ACE & Company, ACE & Company, Dillon McDonald, InterWest Partners, Raymond Tonsing, Y Combinator","6000000, 4500000, 300000, 50000",Burlingame,California,USA,6000000.0,4500000.0,300000.0,50000.0
53,Tastemaker,Operating,Tastemaker is an online hub connecting home and restaurant owners and interior decorators.,"Design, Curated Web","Esther Park, Joe Fraiman, Juan Vasquez, Kyle Larson",2012,Summer,"Correlation Ventures, North Bridge Venture Partners, Y Combinator","1600000, 1300000",San Francisco,California,USA,1600000.0,1300000.0,6135898.162962963,1321687.5
54,MemSQL,Operating,MemSQL is a real-time analytics platform helping companies to query big data quickly and adapt to changing business conditions.,Analytics,"Adam Prout, Eric Frenkiel, Nikita Shamgunov",2011,Winter,"Data Collective, Guy Oseary, Paul Buchheit, IA Ventures, Accel Partners, Janis Krums, Start Fund, Tom McInerney, Ashton Kutcher, Karl Jacob, Data Collective, Mark LaRosa, First Round Capital, SV Angel, New Enterprise Associates, Marco Bergmann, Khosla Ventures, Raymond Tonsing, Sam Altman, Ron Garret, Digital Sky Technologies, First Round Capital, Y Combinator","35000000, 5000000, 5000000",New York City,New York,USA,35000000.0,5000000.0,5000000.0,1321687.5
55,42floors,Operating,42Floors is a web platform that offers an office space rentals and commercial real estate listing search by indexing business places.,"Commerce, Real Estate","Aaron O'Connell, Alison Di Spaltro, Ben Ehmke, Darren Nix, James Bracy, Jason Freedman, Jon Bracy, Justin Bedecarre",2012,Winter,"Dave McClure, Founder Collective, BoxGroup, Bessemer Venture Partners, Red Swan, Start Fund, Columbus Nova Technology Partners, BoxGroup, Alex Bresler, SV Angel, Bessemer Venture Partners, New Enterprise Associates, Thrive Capital, Chris Dixon, Thrive Capital, Alex Bresler, Alexis Ohanian, Y Combinator","12000000, 5000000, 400000, 0",San Francisco,California,USA,12000000.0,5000000.0,400000.0,1321687.5
56,Zenefits,Operating,Zenefits gives you your managers and your employees a single online place to manage all your HR — payroll benefits compliance and more.,"Health and Insurance, Human Resources, Enterprise Software","Laks Srini, Parker Conrad",2013,Winter,"David Rusenko, Maverick Capital, Charlie Cheever, Aaron Levie, Venrock, Venrock, Maverick Capital, Maveron, Y Combinator","66500000, 15000000, 2100000",San Francisco,California,USA,66500000.0,15000000.0,2100000.0,1321687.5
57,Rapportive,Exited,Rapportive is an email add-on that displays social media info about contacts inside the users’ inbox.,"Email, Messaging","Martin Kleppmann, Sam Stokes",2010,Summer,"Dharmesh Shah, Kima Ventures, Paul Buchheit, Charles River Ventures, Gary Vaynerchuk, 500 Startups, David Cancel, Shervin Pishevar, Adam Jackson, Roy Rodenstein, BOLDstart Ventures, David Cancel, Jason Calacanis, Michael Zirngibl, Scott Banister, Zelkova Ventures, Ashish Soni, Y Combinator","0, 1000000",San Francisco,California,USA,7799693.451689188,1000000.0,6135898.162962963,1321687.5
58,Wakemate,Dead,WakeMate is an electronic device that records users' sleep data and sounds within the 20-minute window prior to the set alarm time.,"Mobile, Hardware + Software","Arun Gupta, Craig Lewiston, Greg Nemeth, Tom Davis",2009,Summer,"Dharmesh Shah, VaynerMedia, Gabriell Weinberg, Alexis Ohanian, 500 Startups, Y Combinator","0, 0, 0",San Francisco,California,USA,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
59,Statwing,Operating,Statwing provides web-based statistical analysis software for business users data analysts and market researchers.,"Visualization, Big Data, Analytics","Greg Laughlin, John Le",2012,Summer,"Diego Basch, David Coallier, Juanjo Mata, Matthew Kimball, Jeff Hammerbacher, Juan Luis Vicente, Jason Seats, Y Combinator","0, 0",San Francisco,California,USA,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
60,Install Monetizer,Operating,InstallMonetizer enables software developers to generate additional revenue from their installations.,Advertising,"Llyod Jacob, Vince Mundy",2012,Winter,"Digital Garage, Andreessen Horowitz, Fenox Venture Capital, Transmedia Capital, SV Angel, Y Combinator","500000, 0",San Jose,California,USA,500000.0,6748110.563380281,6135898.162962963,1321687.5
61,Parse,Exited,Parse is a cloud app platform that enables users to add a scalable and powerful backend to launch a full-featured app.,"PaaS, Cloud Computing, Mobile, Enterprise Software","Ilya Sukhar, James Yu, Kevin Lacker, Tikhon Bernstam",2011,Summer,"Don Dodge, Menlo Ventures, Start Fund, Garry Tan, Sean Knapp, Ignition Partners, Yuri Milner, Chris Fanini, Google Ventures, Aaron Iba, Raymond Tonsing, SV Angel, David Rusenko, Y Combinator","5500000, 1500000",Menlo Park,California,USA,5500000.0,1500000.0,6135898.162962963,1321687.5
62,BuildZoom,Operating,BuildZoom simplifies remodeling and construction.,"Construction, Home Renovation, Real Estate","David Petersen, Jiyan Wei",2013,Winter,"DV Playground, Formation 8, Netprice Partners, Dakin Sloss, Digital Garage, Goldcrest Investments, Hydrazine Capital, Ted Geary, Ullas Naik, Pankaj Shah, Michael Liou, Y Combinator","1400000, 18000",San Francisco,California,USA,1400000.0,18000.0,6135898.162962963,1321687.5
63,Teleborder,Operating,Teleborder offers HR management systems to manage the immigration process of companies' management employees and new hires.,"Recruiting, Legal, Human Resources, Enterprise Software","James Richards, Michael Smith",2013,Summer,"East Ventures pvt. ltd., Justin Durand, Y Combinator","0, 0",San Francisco,California,USA,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
