,0
2681,Ember Entertainment
2682,IDInteract
2683,Viafo
2684,CareTrio
2685,MetricsHub
2686,Personify.iT
2687,Magicflix
2688,GeoRiot
2689,Triage Project
2690,AdMetrica
2691,Tomato Battle
2692,Play Works Studio
2693,Got Sync Music
2694,Live the Look
2695,SixAM Inc
2696,Madison
2697,Percept Labs (acquired by Google)
2698,Thursday Market
2699,Localisto
2700,Qliance Medical Management
2701,Perkz Mobile
2702,Vavavouch
2703,Seattle Waterproof Deck
2704,SpotOn Connect
2705,Stash
2706,Union Bay Networks
2707,Kouply
2708,U of Washington Vision + Cognition Group
2709,Talentspring
2710,Ontela
2711,IronGate Security Networks
2712,Swype
2713,VRcade
2714,Bad Pug Games
2715,Totem
2716,Syko Records
2717,Goblinworks
2718,Zhurosoft
2719,Clipcopia
2720,Tripket
2721,React Mobile
2722,DealScoopr
2723,Carbon Ads
2724,TVinteract
2725,Envvied
2726,TrackSimple
2727,Dynamic Stops
2728,Fork
2729,Note
2730,eBio
2731,PhysAct
2732,Lumana
2733,FitnessSyncer
2734,Crafted Inc
2735,Snazzit
2736,HouseOgames
2737,Don't Call Me Ma'am
2738,Bonanza
2739,MagicalButter.com
2740,SmartGirls Way 
2741,Wovn Energy
2742,Safe Boundary System 
2743,Distiller
2744,Atndr
2745,Taposé
2746,Envelop VR
2747,V2Green
2748,Shocking Goat
2749,LeaveLogic
2750,High Speed Rail USA
2751,The Happy Crate
2752,Spreesy
2753,GeekWire
2754,ReelSonar
2755,SWTCH
2756,Schedule Agent
2757,AnswerDash
2758,Kite & Lightning
2759,"Syzen Analytics, Inc."
2760,Meteor Solutions
2761,ThatFunction 
2762,Fyber Labs
2763,GoodBuilder
2764,NuvoMedia
2765,UrbanTech Systems
2766,Langua Travel
2767,Escapia
2768,Resumelink
2769,Adaptive TCR
2770,bandpass.fm
2771,RentMyWay 
2772,Flatsheet
2773,PlayerBeats
2774,Adometry
2775,AVAH
2776,Yalent.com
2777,Z7 Networks
2778,Zeppora
2779,eVision
2780,IBeatAnxiety
2781,"Sprintium, Inc"
2782,Sumomi
2783,Gen S
2784,WeThinkItMatters
2785,Canappi
2786,LexBlog
2787,Myrtle Street Publishing
2788,Swing Whistle
2789,"Applied Residential, Inc."
2790,Fireshoe Productions
2791,Ramen
2792,BlueCosmo Satellite Communications
2793,StudentRND
2794,Datalytical Media
2795,MyBoozy
2796,Picnik
2797,Clario Medical Imaging
2798,Deponex
2799,EDA/Meteor Eyewear 
2800,Impact Bioenergy
2801,BrandVerity
2802,We-Dot
2803,LiftyApps
2804,Vardepappercentralen VPC AB (VPC)
2805,Bitcoin Macroeconomics
2806,Lotims Inc.
2807,Luxe Travel Network
2808,Wander (f. YongoPal)
2809,Brandsy.co
2810,Mirefuge Entertainment
2811,Q Mobile
2812,TellWise
2813,SimDeliver Consulting 
2814,Nintex
2815,nuMVC
2816,NanoIce
2817,Script Lit eBooks
2818,Pregenen
2819,High Tech Inc
2820,Impact Interview
2821,Judys Book
2822,SaferCodes Vovid QR codes
2823,SocialRadar
2824,Snack&Munch
2825,1EQ
2826,HumanFactors Systems
2827,HelloWallet
2828,Remarkable Hire
2829,MusicMind 
2830,Kona Kase
2831,Floqker
2832,collegenode
2833,AddyMate
2834,flexReceipts
2835,Crumbdrop
2836,LiveMenu
2837,PerSN
2838,Full Measure Education
2839,Borrowing Magnolia
2840,Y it Sucks
2841,Help Your Users
2842,LinkExpats 
2843,jabfab
2844,ChatFor.Us
2845,MovieNightIN - by Pentapus Technologies
2846,Brave UX
2847,Quixote Computing
2848,Marketade
2849,Memories
2850,Soleful High
2851,XLPAT TT Consultants
2852,Community Services Dev Corp
2853,Experts Educating Patients
2854,Digijaks
2855,Zest 
2856,KlowdTV
2857,Bokomo USA
2858,LINEUP
2859,ParkEZ
2860,Gabriel Marketing Group (GMG)
2861,Beyond Our Years
2862,Addis Ideas
2863,Pancreum
2864,I Am A Food Critic
2865,love schmove
2866,Reel Look
2867,MyAnyPost
2868,The Smugger
2869,Gameguin
2870,Profiteur
2871,New Understanding Music
2872,On Second Thought (OST)
2873,OurShow Productions LLC
2874,"LivingAudio, LLC."
2875,Platform for Global Health
2876,SnappCloud
2877,"Free Tinkers, LLP"
2878,CertiServer
2879,Ingenia 
2880,MPGATECHNOLOGIES CORPORATION
2881,PicLab HD
2882,Touchstone Words
2883,Blackfreelancers.com
2884,Atebion
2885,BlueLabs LLC
2886,DrugPatentWatch.com
2887,Butchbaby & Co.
2888,"Agile Partners, LLC"
2889,Center for Advancing Retail and Technology
2890,Beast Fingers Climbing Gym
2891,Weekend Package
2892,Venture Philanthrophy Partners
2893,LogiAnalytics.com
